snp	gene	pgBoost
22-19576966-19576967	DGCR2	0.532892286777496
22-42649636-42649637	SERHL2	0.535964906215668
22-50191442-50191443	SELENOO	0.671338260173798
22-31977449-31977450	SLC5A1	0.592912971973419
22-46414968-46414969	WNT7B	0.611268281936646
22-30221237-30221238	RNF215	0.633958756923676
22-38260236-38260237	PICK1	0.535301685333252
22-42922941-42922942	A4GALT	0.522874653339386
22-37566732-37566733	LGALS2	0.498820602893829
22-37588856-37588857	CDC42EP1	0.611268281936646
22-42662620-42662621	CYB5R3	0.513085067272186
22-41681853-41681854	POLR3H	0.624297201633453
6-144083325-144083326	SF3B5	0.538510024547577
6-10633354-10633355	PAK1IP1	0.555074632167816
6-70839363-70839364	SMAP1	0.603814423084259
6-138593336-138593337	REPS1	0.548786640167236
6-35332229-35332230	TEAD3	0.551481485366821
6-160103303-160103304	SLC22A1	0.510835945606232
6-7325858-7325859	SSR1	0.524001777172089
6-127516211-127516212	KIAA0408	0.611942648887634
6-125258900-125258901	HDDC2	0.560702443122864
6-6384564-6384565	F13A1	0.508571028709412
6-13513779-13513780	RNF182	0.609688282012939
6-167098985-167098986	FGFR1OP	0.540334463119507
6-139118142-139118143	REPS1	0.495541036128998
6-73855121-73855122	SLC17A5	0.528297185897827
6-138523428-138523429	HEBP2	0.584450542926788
6-99603423-99603424	TSTD3	0.548613429069519
6-138818451-138818452	GVQW2	0.629858136177063
6-110102508-110102509	CDC40	0.573350191116333
6-116405168-116405169	FAM26F	0.56965297460556
6-7439277-7439278	DSP	0.522566318511963
6-118506083-118506084	CEP85L	0.549737274646759
6-88616497-88616498	RNGTT	0.646313607692719
6-37631368-37631369	MDGA1	0.551481485366821
6-99588552-99588553	USP45	0.596765220165253
6-17815545-17815546	KIF13A	0.556827962398529
6-18186359-18186360	KIF13A	0.573350191116333
6-139124866-139124867	REPS1	0.513438820838928
6-155248243-155248244	TIAM2	0.508517920970917
6-166989954-166989955	RPS6KA2	0.555074632167816
6-89282018-89282019	GABRR2	0.508517920970917
6-148620589-148620590	UST	0.596765220165253
6-137291416-137291417	PEX7	0.484176635742188
6-110102319-110102320	CDC40	0.573350191116333
6-83444203-83444204	PRSS35	0.609688282012939
6-85975750-85975751	SNHG5	0.597728490829468
6-125688311-125688312	HEY2	0.609688282012939
6-3026938-3026939	NQO2	0.578072428703308
6-34987022-34987023	UHRF1BP1	0.609688282012939
6-157563513-157563514	ZDHHC14	0.639231383800507
6-628935-628936	EXOC2	0.529091894626617
6-52296736-52296737	EFHC1	0.538510024547577
6-158284350-158284351	SERAC1	0.513890445232391
6-37325768-37325769	RNF8	0.563341379165649
6-87182241-87182242	C6orf163	0.615492880344391
6-109760414-109760415	AK9	0.541019439697266
6-151441169-151441170	ARMT1	0.680452466011047
6-116029626-116029627	FAM26F	0.54803729057312
6-167092785-167092786	FGFR1OP	0.569264590740204
6-158991229-158991230	RSPH3	0.551481485366821
6-148835864-148835865	UST	0.609688282012939
6-145498369-145498370	EPM2A	0.551481485366821
6-33702628-33702629	UQCC2	0.609688282012939
6-125154917-125154918	TPD52L1	0.551481485366821
6-116371631-116371632	FAM26E	0.597728490829468
6-4907856-4907857	CDYL	0.5308478474617
6-75776506-75776507	MYO6	0.579960942268372
6-4802907-4802908	RPP40	0.546696662902832
6-3027185-3027186	NQO2	0.578072428703308
6-90286260-90286261	MAP3K7	0.60554713010788
6-132768429-132768430	VNN2	0.54535037279129
6-37516921-37516922	CCDC167	0.586863160133362
6-410847-410848	EXOC2	0.53846549987793
6-379433-379434	DUSP22	0.582283198833466
6-95866899-95866900	FUT9	0.547653436660767
6-7260879-7260880	RIOK1	0.496924072504044
6-87698841-87698842	SLC35A1	0.595659077167511
6-137639216-137639217	PERP	0.537177085876465
6-87079190-87079191	SLC35A1	0.551481485366821
6-52984526-52984527	GSTA4	0.578250885009766
6-110590570-110590571	CDK19	0.593744218349457
6-88641057-88641058	RNGTT	0.536212384700775
6-34609479-34609480	UHRF1BP1	0.593026041984558
6-87517668-87517669	RARS2	0.538510024547577
6-38320937-38320938	BTBD9	0.595659077167511
6-39336030-39336031	KCNK17	0.611942648887634
6-87174288-87174289	C6orf163	0.603814423084259
6-52333986-52333987	MCM3	0.528297185897827
6-69843197-69843198	COL19A1	0.551481485366821
6-42547633-42547634	GUCA1A	0.611942648887634
6-45156151-45156152	SUPT3H	0.522566318511963
6-166989911-166989912	RPS6KA2	0.555074632167816
6-99610848-99610849	TSTD3	0.554316520690918
6-73774413-73774414	CD109	0.515032589435577
6-118934916-118934917	MCM9	0.545906603336334
6-73310376-73310377	KHDC1	0.576404929161072
6-45155978-45155979	SUPT3H	0.522566318511963
6-132872918-132872919	SLC18B1	0.547829329967499
6-82237044-82237045	IBTK	0.646800100803375
6-110770040-110770041	RPF2	0.551481485366821
6-118580703-118580704	CEP85L	0.679010331630707
6-8758641-8758642	SLC35B3	0.530320346355438
6-117616786-117616787	DCBLD1	0.593744218349457
6-36756106-36756107	CPNE5	0.592985570430756
6-155248579-155248580	TFB1M	0.650239288806915
6-109526847-109526848	CD164	0.57326740026474
6-139270777-139270778	GVQW2	0.611942648887634
6-137013808-137013809	IL20RA	0.551481485366821
6-109458988-109458989	MICAL1	0.53836065530777
6-85419291-85419292	NT5E	0.512881278991699
6-133966597-133966598	SLC2A12	0.588204264640808
6-36804766-36804767	C6orf89	0.510835945606232
6-41847021-41847022	MED20	0.505108237266541
6-37007347-37007348	FGD2	0.667373180389404
6-46410531-46410532	ENPP4	0.586602866649628
6-70863405-70863406	SDHAF4	0.609688282012939
6-132505389-132505390	STX7	0.598929107189178
6-410607-410608	IRF4	0.620197355747223
6-87152376-87152377	C6orf163	0.566761255264282
6-96429368-96429369	UFL1	0.610712707042694
6-137639492-137639493	PERP	0.537177085876465
6-96429368-96429369	GPR63	0.541947305202484
6-137702104-137702105	PERP	0.547653436660767
6-47650434-47650435	ADGRF2	0.609688282012939
6-34673637-34673638	UHRF1BP1	0.611420333385468
6-38768478-38768479	GLO1	0.541019439697266
6-36662747-36662748	MTCH1	0.53836065530777
6-137026723-137026724	PEX7	0.493650108575821
6-14109328-14109329	CD83	0.673756420612335
6-87628654-87628655	C6orf163	0.551481485366821
6-53735176-53735177	LRRC1	0.539707839488983
6-129683838-129683839	L3MBTL3	0.559260845184326
6-125314392-125314393	HEY2	0.596765220165253
6-158666908-158666909	GTF2H5	0.596880376338959
6-149628791-149628792	RAET1G	0.611942648887634
6-149938435-149938436	ULBP1	0.593026041984558
6-157527664-157527665	ZDHHC14	0.662050545215607
6-118859921-118859922	MCM9	0.565876424312592
6-3800863-3800864	C6orf201	0.611942648887634
6-87174289-87174290	C6orf163	0.603814423084259
6-53956277-53956278	LRRC1	0.512881278991699
6-118664338-118664339	CEP85L	0.570293128490448
6-42901649-42901650	CUL7	0.524163603782654
6-97668904-97668905	MMS22L	0.595659077167511
6-14091450-14091451	CD83	0.644808828830719
6-144083564-144083565	SF3B5	0.538510024547577
6-137681037-137681038	PERP	0.547653436660767
6-136856464-136856465	PEX7	0.484768003225327
6-87146284-87146285	CFAP206	0.598944127559662
6-10528200-10528201	GCNT2	0.547653436660767
6-13267448-13267449	TBC1D7	0.566761255264282
6-11381545-11381546	SYCP2L	0.501274645328522
6-3338871-3338872	NQO2	0.578250885009766
6-138693485-138693486	REPS1	0.56915670633316
6-133964033-133964034	SLC2A12	0.552369236946106
6-138032050-138032051	HEBP2	0.565476298332214
6-100472778-100472779	ASCC3	0.544027984142303
6-118844876-118844877	FAM184A	0.565876424312592
6-158047323-158047324	SYNJ2	0.546096861362457
6-116866294-116866295	FAM26F	0.547653436660767
6-53679456-53679457	KLHL31	0.611942648887634
6-34912441-34912442	TAF11	0.555074632167816
6-158660450-158660451	DYNLT1	0.65706866979599
6-87645346-87645347	RARS2	0.49568247795105
6-87657149-87657150	RARS2	0.54803729057312
6-166950212-166950213	TCP10L2	0.508517920970917
6-7440567-7440568	SSR1	0.586602866649628
6-70884506-70884507	SDHAF4	0.593026041984558
6-99895112-99895113	TSTD3	0.541019439697266
6-166950459-166950460	RNASET2	0.667105615139008
6-158231724-158231725	TULP4	0.499998688697815
6-130622380-130622381	SAMD3	0.501274645328522
6-89768452-89768453	LYRM2	0.594582796096802
6-152973531-152973532	MTRF1L	0.518675208091736
6-110778457-110778458	RPF2	0.496924072504044
6-11116261-11116262	ERVFRD-1	0.484176635742188
6-88705641-88705642	RNGTT	0.673083245754242
6-82381358-82381359	TPBG	0.654098331928253
6-36664752-36664753	PI16	0.611942648887634
6-131135841-131135842	AKAP7	0.551481485366821
6-88662369-88662370	RNGTT	0.591175258159637
6-116695532-116695533	FAM26F	0.533508479595184
6-36038442-36038443	MAPK13	0.603814423084259
6-34673637-34673638	C6orf106	0.554316520690918
6-34421582-34421583	RPS10	0.542437076568604
6-149628791-149628792	PCMT1	0.518947005271912
6-37007256-37007257	PPIL1	0.667373180389404
6-117463604-117463605	ROS1	0.611942648887634
6-37553733-37553734	MDGA1	0.57177609205246
6-16223036-16223037	MYLIP	0.566761255264282
6-37492573-37492574	CCDC167	0.563124597072601
6-157800852-157800853	SNX9	0.638620436191559
6-53307042-53307043	ELOVL5	0.559826254844666
6-143299353-143299354	PEX3	0.530544638633728
6-3026991-3026992	NQO2	0.578072428703308
6-37017739-37017740	RNF8	0.513438820838928
6-37325768-37325769	FGD2	0.545874416828156
6-34315783-34315784	NUDT3	0.563928306102753
6-35522460-35522461	TULP1	0.547653436660767
6-39377750-39377751	KCNK16	0.611942648887634
6-38725804-38725805	SAYSD1	0.545906603336334
6-138007312-138007313	PERP	0.593574285507202
6-43774841-43774842	TJAP1	0.565876424312592
6-36688478-36688479	RAB44	0.582283198833466
6-138523428-138523429	REPS1	0.620309591293335
6-52399715-52399716	MCM3	0.561703979969025
6-4914968-4914969	RPP40	0.541019439697266
6-158003660-158003661	SERAC1	0.567427396774292
6-86016502-86016503	SNHG5	0.611942648887634
6-122393467-122393468	SERINC1	0.566761255264282
6-10534577-10534578	GCNT2	0.568631887435913
6-47701707-47701708	ADGRF2	0.596765220165253
6-46217662-46217663	CLIC5	0.521315515041351
6-96907878-96907879	NDUFAF4	0.550816655158997
6-119314934-119314935	MAN1A1	0.623288750648499
6-52497838-52497839	TRAM2	0.673756420612335
6-122710242-122710243	PKIB	0.573350191116333
6-136410263-136410264	MAP7	0.636415898799896
6-87757271-87757272	SLC35A1	0.528232097625732
6-158666905-158666906	GTF2H5	0.596880376338959
6-43275412-43275413	CUL7	0.510835945606232
6-159080223-159080224	FNDC1	0.551481485366821
6-149628911-149628912	ULBP2	0.596765220165253
6-52426128-52426129	EFHC1	0.545535564422607
6-139172390-139172391	REPS1	0.640010476112366
6-119314573-119314574	MAN1A1	0.623288750648499
6-41683708-41683709	USP49	0.593026041984558
6-6651789-6651790	LY86	0.519807457923889
6-157908936-157908937	GTF2H5	0.512881278991699
6-101010851-101010852	ASCC3	0.667373180389404
6-109632529-109632530	MICAL1	0.54535037279129
6-38775016-38775017	BTBD9	0.584450542926788
6-35370180-35370181	TEAD3	0.515449404716492
6-42899106-42899107	DNPH1	0.541019439697266
6-8017614-8017615	TXNDC5	0.541019439697266
6-125280037-125280038	HDDC2	0.559890329837799
6-42693665-42693666	MEA1	0.638620436191559
6-127484407-127484408	SOGA3	0.565876424312592
6-115891222-115891223	NT5DC1	0.553859829902649
6-6332850-6332851	F13A1	0.633702397346497
6-42572655-42572656	GNMT	0.609688282012939
6-130260407-130260408	TMEM200A	0.586602866649628
6-134236111-134236112	SGK1	0.598969459533691
6-7440567-7440568	DSP	0.551481485366821
6-15421172-15421173	DTNBP1	0.559826254844666
6-132865444-132865445	SLC18B1	0.595659077167511
6-43246580-43246581	GNMT	0.593026041984558
6-157908936-157908937	SYNJ2	0.5308478474617
6-159914022-159914023	IGF2R	0.620203018188477
6-167092749-167092750	CCR6	0.673083245754242
6-118934913-118934914	MCM9	0.545906603336334
6-36664206-36664207	PI16	0.611942648887634
6-73303994-73303995	CD109	0.548899710178375
6-87683825-87683826	C6orf163	0.541019439697266
6-37189841-37189842	PI16	0.611942648887634
6-118935066-118935067	MCM9	0.545906603336334
6-155387829-155387830	TFB1M	0.560840964317322
6-138523428-138523429	NHSL1	0.544027984142303
6-52984070-52984071	TMEM14A	0.579960942268372
6-88672601-88672602	RNGTT	0.566761255264282
6-38784718-38784719	DNAH8	0.501274645328522
6-35140042-35140043	C6orf106	0.559260845184326
6-15990399-15990400	DTNBP1	0.593744218349457
6-149211349-149211350	TAB2	0.546696662902832
6-149210679-149210680	TAB2	0.546696662902832
6-118935285-118935286	MCM9	0.545906603336334
6-46217746-46217747	ENPP5	0.579960942268372
6-116294782-116294783	TSPYL4	0.539707839488983
6-125688067-125688068	HEY2	0.609688282012939
6-37489886-37489887	RNF8	0.519807457923889
6-11519799-11519800	TMEM170B	0.551481485366821
6-39452628-39452629	KIF6	0.566761255264282
6-46626328-46626329	TDRD6	0.611942648887634
6-137697537-137697538	PERP	0.547653436660767
6-129907348-129907349	L3MBTL3	0.566761255264282
6-109794592-109794593	MICAL1	0.565876424312592
6-118935007-118935008	MCM9	0.545906603336334
6-166950243-166950244	TCP10L2	0.508517920970917
6-46011472-46011473	ENPP5	0.643352031707764
6-167151109-167151110	RPS6KA2	0.52495539188385
6-73585497-73585498	SLC17A5	0.505108237266541
6-116017188-116017189	NT5DC1	0.655888915061951
6-35905082-35905083	SRPK1	0.579960942268372
6-7439277-7439278	RIOK1	0.566761255264282
6-132365427-132365428	STX7	0.655655145645142
6-118934999-118935000	MCM9	0.545906603336334
6-118403185-118403186	CEP85L	0.524001777172089
6-150880438-150880439	MTHFD1L	0.551481485366821
6-130849132-130849133	TMEM200A	0.565876424312592
6-96429506-96429507	UFL1	0.610712707042694
6-83444203-83444204	ME1	0.566761255264282
6-73580567-73580568	CD109	0.544426381587982
6-136751373-136751374	MAP7	0.673083245754242
6-46293653-46293654	RCAN2	0.563124597072601
6-138555428-138555429	ABRACL	0.537177085876465
6-118859353-118859354	FAM184A	0.582283198833466
6-139118049-139118050	REPS1	0.495541036128998
6-37007256-37007257	FGD2	0.667373180389404
6-3742622-3742623	PXDC1	0.541019439697266
6-36400391-36400392	STK38	0.530544638633728
6-118859921-118859922	ASF1A	0.517304658889771
6-110777804-110777805	CDK19	0.550384998321533
6-3162438-3162439	SERPINB6	0.541019439697266
6-52529442-52529443	PAQR8	0.56948184967041
6-121302941-121302942	TBC1D32	0.603814423084259
6-305815-305816	EXOC2	0.507018327713013
6-45310604-45310605	SUPT3H	0.54535037279129
6-149938382-149938383	ULBP2	0.603242576122284
6-139764590-139764591	TXLNB	0.530320346355438
6-157800827-157800828	SNX9	0.638620436191559
6-110185535-110185536	CDC40	0.573350191116333
6-116351196-116351197	TSPYL4	0.512428939342499
6-37622705-37622706	RNF8	0.53846549987793
6-111038481-111038482	SLC16A10	0.529802978038788
6-42166691-42166692	GUCA1B	0.547653436660767
6-132725703-132725704	VNN2	0.566761255264282
6-79076927-79076928	IRAK1BP1	0.643195688724518
6-87221058-87221059	SMIM8	0.541019439697266
6-7278039-7278040	SSR1	0.53649914264679
6-3309575-3309576	TUBB2A	0.603814423084259
6-83886201-83886202	CYB5R4	0.54535037279129
6-145801000-145801001	SHPRH	0.574059545993805
6-87182241-87182242	SMIM8	0.515449404716492
6-16131065-16131066	MYLIP	0.61287134885788
6-137026166-137026167	PEX7	0.493650108575821
6-4914924-4914925	RPP40	0.541019439697266
6-44177123-44177124	CDC5L	0.582490921020508
6-3187219-3187220	SERPINB6	0.551481485366821
6-109526831-109526832	AK9	0.547454655170441
6-159720774-159720775	PNLDC1	0.612482070922852
6-148830888-148830889	UST	0.609688282012939
6-109009163-109009164	ARMC2	0.563791215419769
6-109644270-109644271	AK9	0.521327018737793
6-15313581-15313582	DTNBP1	0.562485158443451
6-87196334-87196335	C6orf163	0.579960942268372
17-35460834-35460835	SLFN11	0.633225321769714
17-79082872-79082873	RBFOX3	0.52096164226532
17-59342714-59342715	TRIM37	0.547704756259918
17-78986162-78986163	LGALS3BP	0.562155246734619
17-59167545-59167546	SKA2	0.601102352142334
17-41647955-41647956	DHX58	0.607333362102509
17-1487980-1487981	INPP5K	0.650687515735626
17-1873605-1873606	CRK	0.586918294429779
17-43375829-43375830	MEOX1	0.596180200576782
17-5049638-5049639	KIF1C	0.621889531612396
17-75940571-75940572	FBF1	0.511197149753571
17-5262304-5262305	NLRP1	0.571835994720459
17-43671082-43671083	MEOX1	0.550318717956543
17-21164171-21164172	NATD1	0.617283821105957
17-50331442-50331443	COL1A1	0.524836301803589
17-15503346-15503347	TEKT3	0.549565672874451
17-37310779-37310780	TADA2A	0.556103110313416
17-42985118-42985119	AARSD1	0.541914820671082
17-29238976-29238977	MYO18A	0.577415943145752
17-43368093-43368094	ARL4D	0.648590862751007
17-48264912-48264913	MRPL10	0.549565672874451
17-63945767-63945768	CD79B	0.565542221069336
17-46266730-46266731	MAPT	0.536366939544678
17-607949-607950	RFLNB	0.617895126342773
17-76272402-76272403	QRICH2	0.552972912788391
17-19371129-19371130	EPN2	0.5515376329422
17-1896922-1896923	RPA1	0.547008693218231
17-74514445-74514446	CD300C	0.561131179332733
17-59362059-59362060	TRIM37	0.558547019958496
17-19371296-19371297	EPN2	0.5515376329422
17-74612786-74612787	CD300LD	0.617895126342773
17-76515300-76515301	CYGB	0.617895126342773
17-31913579-31913580	LRRC37B	0.525516390800476
17-68101597-68101598	AMZ2	0.493760645389557
17-51372812-51372813	NME2	0.618991076946259
17-81519038-81519039	FSCN2	0.614087760448456
17-72033996-72033997	LINC01152	0.684617757797241
17-64321358-64321359	MILR1	0.617895126342773
17-50326993-50326994	XYLT2	0.527252614498138
17-10314501-10314502	ADPRM	0.565463244915009
17-46941051-46941052	GOSR2	0.571385502815247
17-46266811-46266812	LRRC37A	0.617895126342773
17-497148-497149	GLOD4	0.476340889930725
17-45099263-45099264	DCAKD	0.544429361820221
17-69065122-69065123	ABCA9	0.530782639980316
17-80005958-80005959	EIF4A3	0.538876116275787
17-58659111-58659112	TRIM37	0.530992150306702
17-35537810-35537811	SLFN13	0.556427538394928
17-44110942-44110943	G6PC3	0.656758904457092
17-16028121-16028122	PIGL	0.495523720979691
17-17713994-17713995	MYO15A	0.561131179332733
17-7148149-7148150	RNASEK	0.549483835697174
17-7990391-7990392	NAA38	0.598818778991699
17-7133466-7133467	SENP3	0.537434756755829
17-74834292-74834293	FDXR	0.636606812477112
17-2215806-2215807	SGSM2	0.54077821969986
17-80686241-80686242	SGSH	0.538984894752502
17-27651463-27651464	NOS2	0.617895126342773
17-48541620-48541621	HOXB2	0.538489699363708
17-18153986-18153987	MYO15A	0.478024214506149
17-21199637-21199638	USP22	0.618478178977966
17-18625309-18625310	FAM106A	0.617895126342773
17-18625309-18625310	FAM106A	0.617895126342773
17-79931060-79931061	RNF213	0.549565672874451
17-81285616-81285617	SLC38A10	0.511197149753571
17-28750312-28750313	FAM222B	0.583360612392426
17-7121916-7121917	TNFSF12	0.617895126342773
17-49191943-49191944	B4GALNT2	0.580925285816193
17-75940571-75940572	QRICH2	0.572740018367767
17-32808008-32808009	TMEM98	0.617283821105957
17-42586591-42586592	MLX	0.540788531303406
17-18563500-18563501	EVPLL	0.621751248836517
17-16215739-16215740	ZSWIM7	0.580752670764923
17-30731657-30731658	TEFM	0.612543702125549
17-35996617-35996618	CCL4L2	0.617895126342773
17-35875292-35875293	RDM1	0.477396875619888
17-20009415-20009416	LGALS9B	0.540575444698334
17-18992898-18992899	EPN2	0.551967799663544
17-40445144-40445145	CASC3	0.634025931358337
17-76597550-76597551	ST6GALNAC2	0.573081433773041
17-68436123-68436124	ARSG	0.540788531303406
17-8187764-8187765	CTC1	0.640084981918335
17-20090476-20090477	ULK2	0.617283821105957
17-42532157-42532158	TUBG2	0.533473193645477
17-75298212-75298213	RECQL5	0.536670029163361
17-7990391-7990392	ALOXE3	0.542069733142853
17-78865857-78865858	USP36	0.617283821105957
17-48111057-48111058	CDK5RAP3	0.569594979286194
17-76208275-76208276	SNHG16	0.617895126342773
17-78474310-78474311	USP36	0.617895126342773
17-35540658-35540659	SLFN12L	0.557474374771118
17-8120899-8120900	ATP1B2	0.502708911895752
17-27473717-27473718	NOS2	0.617895126342773
17-16873440-16873441	TRPV2	0.549565672874451
17-81094955-81094956	NDUFAF8	0.594183325767517
17-62093497-62093498	BRIP1	0.604298055171967
17-27888184-27888185	NOS2	0.617895126342773
17-30731231-30731232	TEFM	0.612543702125549
17-4721670-4721671	ARRB2	0.554983019828796
17-32970467-32970468	SPACA3	0.617283821105957
17-50819034-50819035	TOB1-AS1	0.583204567432404
17-46941051-46941052	RPRML	0.617283821105957
17-58659423-58659424	TSPOAP1	0.607249677181244
17-75997464-75997465	MRPL38	0.580950975418091
17-76270928-76270929	UBALD2	0.648590862751007
17-4835662-4835663	ZNF232	0.520957112312317
17-80877726-80877727	AATK	0.617895126342773
17-35546828-35546829	SLFN12L	0.487987816333771
17-82497291-82497292	HEXDC	0.634938418865204
17-47616130-47616131	TBKBP1	0.544199168682098
17-29761440-29761441	CORO6	0.685566186904907
17-5299417-5299418	NLRP1	0.541332125663757
17-75827638-75827639	TRIM65	0.650687515735626
17-48440434-48440435	COPZ2	0.614877879619598
17-63834900-63834901	PSMC5	0.541914820671082
17-47203957-47203958	CDC27	0.572052359580994
17-50626390-50626391	ABCC3	0.628588438034058
17-45585880-45585881	PLEKHM1	0.556103110313416
17-74354262-74354263	GPR142	0.578323006629944
17-35468037-35468038	SLFN11	0.571485221385956
17-7133457-7133458	CLEC10A	0.617895126342773
17-81520062-81520063	TMEM105	0.617895126342773
17-35537612-35537613	SLFN12L	0.511748254299164
17-48770909-48770910	TTLL6	0.561131179332733
17-78132304-78132305	TMC6	0.635397434234619
17-82133840-82133841	RAC3	0.608033061027527
17-41771927-41771928	FKBP10	0.564752161502838
17-75067806-75067807	LLGL2	0.538984894752502
17-4835727-4835728	PLD2	0.609981775283813
17-39573670-39573671	MED24	0.55193430185318
17-79038634-79038635	USP36	0.618478178977966
17-43367776-43367777	TMEM106A	0.653644442558289
17-77107732-77107733	SNHG20	0.621751248836517
17-6661067-6661068	KIAA0753	0.554983019828796
17-18325290-18325291	FAM106A	0.617895126342773
17-66705504-66705505	PRKCA	0.557734847068787
17-82153847-82153848	DUS1L	0.512225329875946
17-81488008-81488009	NPLOC4	0.626602232456207
17-82351448-82351449	CSNK1D	0.621685802936554
17-46267089-46267090	LRRC37A	0.617895126342773
17-46771150-46771151	ARL17B	0.520939588546753
17-7440943-7440944	CHRNB1	0.469858527183533
17-47287786-47287787	NPEPPS	0.558707654476166
17-78153470-78153471	TMC6	0.591951191425323
17-82133840-82133841	CCDC57	0.536152720451355
17-44132382-44132383	G6PC3	0.511748254299164
17-76420106-76420107	EXOC7	0.591951191425323
17-68437314-68437315	WIPI1	0.619782209396362
17-1764429-1764430	SMYD4	0.640084981918335
17-416289-416290	DOC2B	0.617895126342773
17-43367776-43367777	RND2	0.626351296901703
17-3816475-3816476	TAX1BP3	0.545406639575958
17-3648050-3648051	CTNS	0.540575444698334
17-7261243-7261244	DLG4	0.575573325157166
17-40433776-40433777	KRT24	0.617895126342773
17-35468037-35468038	PEX12	0.553920984268188
17-73191638-73191639	C17orf80	0.534550607204437
17-43576747-43576748	DHX8	0.571485221385956
17-82781982-82781983	NARF	0.55781614780426
17-21163406-21163407	USP22	0.617283821105957
17-50828780-50828781	NME1	0.597114682197571
17-1769981-1769982	SMYD4	0.621923863887787
17-19063654-19063655	PRPSAP2	0.532507479190826
17-51428155-51428156	NME2	0.618478178977966
17-17182088-17182089	FLCN	0.568295478820801
17-628488-628489	VPS53	0.58151376247406
17-31842633-31842634	RHBDL3	0.549565672874451
17-46771150-46771151	ARL17A	0.52096164226532
17-47715982-47715983	NPEPPS	0.561157703399658
17-17305606-17305607	FLCN	0.626087188720703
17-50391717-50391718	XYLT2	0.552972912788391
17-45099435-45099436	PLCD3	0.563494861125946
17-4909174-4909175	GP1BA	0.469858527183533
17-75940915-75940916	FBF1	0.511197149753571
17-82863608-82863609	FN3K	0.58151376247406
17-58659423-58659424	RAD51C	0.609858751296997
17-46771150-46771151	LRRC37A2	0.561131179332733
17-40194330-40194331	RARA	0.547701001167297
17-18850556-18850557	TRIM16L	0.478024214506149
17-82351914-82351915	HEXDC	0.575610756874084
17-5307178-5307179	CHRNE	0.617895126342773
17-794935-794936	GEMIN4	0.557474374771118
17-27797881-27797882	KSR1	0.607308447360992
17-5821210-5821211	MIS12	0.537434756755829
17-81722542-81722543	ARL16	0.562155246734619
17-4722924-4722925	ARRB2	0.617283821105957
17-30780201-30780202	CRLF3	0.625982940196991
17-3871439-3871440	CYB5D2	0.586410641670227
17-42985118-42985119	TMEM106A	0.636549711227417
17-35537810-35537811	SLFN12L	0.511748254299164
17-18153986-18153987	LLGL1	0.650687515735626
17-81675700-81675701	NPLOC4	0.512225329875946
17-30340784-30340785	BLMH	0.537434756755829
17-5550629-5550630	NLRP1	0.534550607204437
17-1555860-1555861	MYO1C	0.563676774501801
17-49968942-49968943	DLX4	0.617895126342773
17-74514445-74514446	DNAI2	0.54579770565033
17-82133299-82133300	CCDC57	0.536152720451355
17-31494593-31494594	RAB11FIP4	0.597114682197571
17-74442832-74442833	GPRC5C	0.55781614780426
17-8200376-8200377	SLC25A35	0.649827659130096
17-76527959-76527960	LINC02080	0.617895126342773
17-47810371-47810372	LRRC46	0.578323006629944
17-496637-496638	RFLNB	0.617895126342773
17-29744777-29744778	SSH2	0.596180200576782
17-17966327-17966328	SREBF1	0.5515376329422
17-29754260-29754261	TP53I13	0.551967799663544
17-74514644-74514645	CD300C	0.561131179332733
17-31790362-31790363	RHOT1	0.527315974235535
17-48111057-48111058	PRR15L	0.516375303268433
17-14044884-14044885	HS3ST3B1	0.578323006629944
17-8338354-8338355	KRBA2	0.617895126342773
17-7004899-7004900	CTDNEP1	0.634348690509796
17-77096526-77096527	LINC02080	0.617895126342773
17-1873605-1873606	MIR22HG	0.556605517864227
17-43878809-43878810	MEOX1	0.565590739250183
17-38349400-38349401	MRPL45	0.538102805614471
17-18992898-18992899	FAM83G	0.577319502830505
17-54920513-54920514	STXBP4	0.557734847068787
17-68237583-68237584	ARSG	0.670519530773163
17-38654252-38654253	ARHGAP23	0.548287391662598
17-18235774-18235775	FAM106A	0.617895126342773
17-4909174-4909175	C17orf107	0.617283821105957
17-72392506-72392507	SOX9	0.608771145343781
17-2259659-2259660	SRR	0.579729676246643
17-39921158-39921159	ORMDL3	0.636549711227417
17-82849591-82849592	B3GNTL1	0.58151376247406
17-45089081-45089082	ADAM11	0.561131179332733
17-28468735-28468736	PROCA1	0.546297430992126
17-50788180-50788181	EPN3	0.617895126342773
17-46156066-46156067	LRRC37A	0.617895126342773
17-76272957-76272958	PRPSAP1	0.651717841625214
17-75189417-75189418	ATP5H	0.49062591791153
17-74463636-74463637	CD300A	0.603292524814606
17-44099222-44099223	HDAC5	0.45869055390358
17-34991292-34991293	LIG3	0.578323006629944
17-58702416-58702417	TEX14	0.615087807178497
17-78725855-78725856	USP36	0.621751248836517
17-3791534-3791535	SPATA22	0.636910319328308
17-75426137-75426138	TSEN54	0.578206777572632
17-18141277-18141278	EVPLL	0.617283821105957
17-82281930-82281931	HEXDC	0.594620764255524
17-76580638-76580639	MXRA7	0.560511648654938
17-39174929-39174930	CWC25	0.49062591791153
17-43361329-43361330	LINC00854	0.617895126342773
17-1220497-1220498	FAM57A	0.549565672874451
17-4215353-4215354	ANKFY1	0.5515376329422
17-4722924-4722925	VMO1	0.617895126342773
17-80910891-80910892	SLC38A10	0.552972912788391
17-82632653-82632654	C17orf62	0.556427538394928
